index,id,company_name_desc,content
0,1754,"Mighty Buildings — 3D printing beautiful, high-quality, and sustainable homes.","Mighty Buildings is an innovative construction technology company based in Oakland, CA creating beautiful, sustainable, and high-quality homes using 3d-printing, robotics, and automation. Their mission is to have a positive impact on the environment, local communities, and the housing crisis through their sustainable approach.

Mighty Buildings' technology has the potential to unlock the needed productivity for large scale construction alongside the opportunity for reduced emissions, leading to a more sustainable product and future. Mighty Buildings was founded by a team of physicists and robotics engineers with extensive experience solving hard R&D problems and building successful engineering firms. They started by inventing a new material that is a 3D printing tech that enabled printing of an entire building, not just walls, in a single cycle. Unlike concrete, Mighty Buildings’ material is lighter, can be uniquely treated (trimmed and cut) by robotic arms, and features high thermal insulation properties. This allows them to produce prefab housing with up to 80% of operations automated.

Mighty Buildings has a near-zero waste production process, preventing 1,100 - 2,000 kg of CO2 emission per 3D-printed home. They are committed to achieving Net-Zero by 2028 - making the company 22 years ahead of the construction industry.

The company is certified under California's Factory Built Housing program to build units using 3D-printing, but they are also the first company to achieve certification under the UL 3401 standard for evaluating building structures and assemblies.
Industries: Real Estate and Construction, Housing and Real Estate | Subindustry: Real Estate and Construction -> Housing and Real Estate | Tags: Robotics, Construction, 3D Printing
Location: San Francisco, CA, USA; Oakland, CA, USA | Regions: United States of America, America / Canada, Remote, Partly Remote
Stage: Growth | YC batch: Winter 2018 | Status: Inactive | Launched: 2020-01-19 | Team size: 200"
1,33056,83 Sciences — AI-native materials discovery powered by unpublished experimental data,"83 Sciences uses AI to mine discarded experimental data and drive scientific breakthroughs. Working alongside labs, we discover the materials that will power the new Industrial Revolution.
Industries: Industrials | Subindustry: Industrials | Tags: Hard Tech, Advanced Materials, AI
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2026 | Status: Active | Launched: 2026-07-06 | Team size: 3
This company is actively hiring."
2,122,"TapEngage — Touch-friendly marketing, acquired by Dropbox","Industries: B2B, Marketing | Subindustry: B2B -> Marketing | Tags: Advertising
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2011 | Status: Acquired | Launched: 2012-01-17 | Team size: 2"
3,13103,Paneau — Tablets inside Uber/Lyfts to advertise directly to riders,"Paneau puts tablets inside Uber/Lyfts for businesses to advertise directly to the riders. Riders can interact and do anything from make purchases to re-route the car.
Industries: Consumer, Content | Subindustry: Consumer -> Content | Tags: Transportation, Advertising
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Winter 2020 | Status: Inactive | Launched: 2020-03-02 | Team size: 7"
4,31527,Revnu — The growth infrastructure for the autonomous business,"Revnu is your AI growth team. Built to run your whole GTM while you focus on building, Revnu is the best way to grow with AI. 

Our agents run every growth channel: outbound, ads, SEO, social, etc all on one shared intelligence, so learnings from one channel automatically improve all the others.

You keep shipping. We run the business.

Industries: B2B, Marketing | Subindustry: B2B -> Marketing | Tags: Artificial Intelligence, B2B, Advertising
Location: San Francisco, CA, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Spring 2026 | Status: Active | Launched: 2026-04-22 | Team size: 2"
5,1304,Reebeez — Reebeez creates powerful microengines for UAVs. With a 2hr + flight…,"Reebeez develops efficient solid-state thermoelectrophotovoltaic microengines for UAVs that achieve flight times and payloads unrivaled by batteries and fuel cells.

Due to weight limitations of engines, small aerial vehicles must rely on lithium polymer batteries that result in disappointing flight times and payloads. Reebeez presents a propulsion ​system powered by thermoelectrophotovoltaics (TEPV) that runs on lightweight combustible fuels to attain specific energy eight times better than lithium polymer batteries - at a third of the cost.
Industries: Industrials, Drones | Subindustry: Industrials -> Drones | Tags: Aerospace
Location: Austin, TX, USA | Regions: United States of America, America / Canada
Stage: Early | YC batch: Summer 2016 | Status: Inactive | Launched: 2016-05-02 | Team size: 2"
6,24039,Kalam Labs — Near Space Flying Machines,"Kalam Labs has developed world's highest flying UAVs - deployable from high-altitude balloons they replace satellites to provide high-res EO/IR and hyperspectral reconnaissance.
Industries: Industrials, Drones | Subindustry: Industrials -> Drones | Tags: Drones, Aerospace, AI
Location: India | Regions: India, South Asia
Stage: Early | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-10 | Team size: 10
This company is actively hiring."
7,24868,HEO Robotics — We visually monitor space objects for governments and defense,"HEO Robotics visually monitors satellites for governments and defence. We do this by transforming existing Earth observation satellites with software to image other satellites as they fly close by.
Industries: Industrials, Aviation and Space | Subindustry: Industrials -> Aviation and Space | Tags: Space Exploration, Aerospace, Defense
Location: Sydney, NSW, Australia | Regions: Australia, Oceania
Stage: Growth | YC batch: Summer 2021 | Status: Active | Launched: 2021-07-28 | Team size: 3"
8,26134,Beyond Aero — First electric business aircraft designed for hydrogen propulsion,"Beyond Aero is building the first electric business aircraft powered by hydrogen propulsion, enabling six passengers to fly up to 800 NM (1,500 km), a range unattainable with battery-electric aircraft. Founded in December 2020, the company is redesigning the architecture of an aircraft around hydrogen-electric propulsion, focusing on fuel cell technology, gaseous hydrogen tank integration, and advanced cooling systems. With offices in Toulouse, Paris, and Los Angeles, the company boasts a team of over 80 highly qualified engineers from leading aerospace companies. Beyond Aero has secured over $50 million in funding, backed by investors such as Giant Ventures, Bpifrance, and prior supporters like Initialized Capital, Female Founders Fund, and 7 Percent Ventures. Beyond Aero also completed Y Combinator in 2022. The company has secured $1.5bn in Letters of Intent (LOIs), completed France’s first manned, fully hydrogen-electric flight, and acquired Universal Hydrogen Co.'s assets, IP, and flight data. Beyond Aero is a member of the World Economic Forum’s First Movers Coalition and the Alliance for Zero Emission Aviation, underscoring its commitment to electrifying aviation with hydrogen propulsion.
Industries: Industrials, Aviation and Space | Subindustry: Industrials -> Aviation and Space | Tags: Hydrogen Energy, Airplanes, Energy, Electric Vehicles, Aerospace
Location: Toulouse, Occitanie, France | Regions: France, Europe, Remote, Partly Remote
Stage: Early | YC batch: Winter 2022 | Status: Active | Launched: 2021-12-14 | Team size: 80"
9,30095,Consus — The fastest and cheapest way to use AI with ITAR or CUI data. ,"Consus is an API that routes all AI requests to secure and compliant infrastructure. Aerospace and defense companies use the API to access the latest models without worrying about paperwork or infrastructure engineering. Consus manages the compliance and backend work so you can plug AI into an application and get to work. 
Industries: Industrials, Aviation and Space | Subindustry: Industrials -> Aviation and Space | Tags: Artificial Intelligence, Developer Tools, Aerospace, Defense
Location: San Francisco, CA, USA; Remote | Regions: United States of America, America / Canada, Remote, Fully Remote
Stage: Early | YC batch: Fall 2024 | Status: Active | Launched: 2024-11-21 | Team size: 1"
